Planning context,LSOAs
Health-sensitive service monitoring,10
Lower immediate combined priority,8
Equity/accessibility investigation,7
Operational capacity / reliability priority,5
Demand-led service monitoring,4
Operational review despite lower local demand,2
Equity-sensitive + operational review,2
Service protection / capacity priority,1
